,7001,1,4,10,20251004,7,1,,t0_malaysia_07_2015
,2534,534,6,6,20250606,2,1,,t2_gyeongnam_02_2024
,1534,534,5,6,20250605,1,1,,t2_gyeongnam_01_2024
,4534,534,8,6,20250608,4,1,,t2_gyeongnam_04_2024
,1535,535,25,2,20250225,1,1,,c2_tourofalanya_2023
,1536,536,6,4,20250406,1,1,,c2_syedra_2023
,5537,537,6,4,20250406,5,1,,t1_hellas_05_2023
,1537,537,2,4,20250402,1,1,,t1_hellas_01_2023
,2537,537,3,4,20250403,2,1,,t1_hellas_02_2023
,3537,537,4,4,20250404,3,1,,t1_hellas_03_2023
,4537,537,5,4,20250405,4,1,,t1_hellas_04_2023
,2539,539,8,4,20250408,2,1,,t0_hainan_02_2024
,3539,539,9,4,20250409,3,1,,t0_hainan_03_2024
,5539,539,11,4,20250411,5,1,,t0_hainan_05_2024
,1539,539,7,4,20250407,1,1,,t0_hainan_01_2024
,4539,539,10,4,20250410,4,1,,t0_hainan_04_2024
,1541,541,30,4,20250430,1,1,,t2_bantrab_01_2023
,2541,541,1,5,20250501,2,1,,t2_bantrab_02_2023
,3541,541,2,5,20250502,3,1,,t2_bantrab_03_2023
,4541,541,3,5,20250503,4,1,,t2_bantrab_04_2023
,5541,541,4,5,20250504,5,1,,t2_bantrab_05_2023
,2542,542,10,2,20250210,2,1,,t2_algerie_02_2024
,6542,542,14,2,20250214,6,1,,t2_algerie_06_2024
,7542,542,15,2,20250215,7,1,,t2_algerie_07_2024
,8542,542,16,2,20250216,8,1,,t2_algerie_08_2024
,4542,542,12,2,20250212,4,1,,t2_algerie_04_2024
,5542,542,13,2,20250213,5,1,,t2_algerie_05_2024
,10542,542,18,2,20250218,10,1,,t2_algerie_10_2024
,9542,542,17,2,20250217,9,1,,t2_algerie_09_2024
,3542,542,11,2,20250211,3,1,,t2_algerie_03_2024
,1542,542,9,2,20250209,1,1,,t2_algerie_01_2024
,1543,543,10,8,20250810,1,1,,c2_ausnit_2023
,1544,544,24,5,20250524,1,1,,c2_santarita_2023
,1545,545,25,5,20250525,1,1,,c2_castelfidardo_2023
,1550,550,31,8,20250831,1,1,,c2_gpplouay_2023
,1551,551,2,2,20250202,1,1,,topclas_greatocean_2025
,1552,552,27,8,20250827,1,1,,c2_muurclassic_2024
,3554,554,10,9,20250910,3,1,,t2_salalah_03_2023
,1554,554,8,9,20250908,1,1,,t2_salalah_01_2023
,2554,554,9,9,20250909,2,1,,t2_salalah_02_2023
,4554,554,11,9,20250911,4,1,,t2_salalah_04_2023
,1557,557,16,4,20250416,1,1,,c1_rondelimburg_2019
,1558,558,14,6,20250614,1,1,,c0_dwarsdoorhageland_2022
,1559,559,15,6,20250615,1,1,,c1_elfstedenronde_2018
,2560,560,30,5,20250530,2,1,,t2_oberosterreich_02_2022
,4560,560,1,6,20250601,4,1,,t2_oberosterreich_04_2022
,3560,560,31,5,20250531,3,1,,t2_oberosterreich_03_2022
,1560,560,29,5,20250529,1,1,,t2_oberosterreich_01_2022
,1561,561,11,5,20250511,1,1,,c2u_marwil_2025
,2563,563,7,6,20250607,2,1,,t2_tourofmalopolska_02_2024
,3563,563,8,6,20250608,3,1,,t2_tourofmalopolska_03_2024
,1563,563,6,6,20250606,1,1,,t2_tourofmalopolska_01_2024
,1565,565,19,9,20250919,1,1,,c1_kampvlaanderen_2015
,1566,566,20,4,20250420,1,1,,c1_tourdoubs_2017
,1567,567,27,8,20250827,1,1,,t2_salvation_01_2024
,4567,567,30,8,20250830,4,1,,t2_salvation_04_2024
,3567,567,29,8,20250829,3,1,,t2_salvation_03_2024
,2567,567,28,8,20250828,2,1,,t2_salvation_02_2024
,1568,568,21,9,20250921,1,1,,c1_gooiksepijl_2019
,2569,569,14,5,20250514,2,1,,t2_sakarya_02_2023
,3569,569,15,5,20250515,3,1,,t2_sakarya_03_2023
,4569,569,16,5,20250516,4,1,,t2_sakarya_04_2023
,1569,569,13,5,20250513,1,1,,t2_sakarya_01_2023
,4570,570,25,1,20250125,4,1,,t2_sahel_04_2025
,2570,570,23,1,20250123,2,1,,t2_sahel_02_2025
,1570,570,22,1,20250122,1,1,,t2_sahel_01_2025
,3570,570,24,1,20250124,3,1,,t2_sahel_03_2025
,5570,570,26,1,20250126,5,1,,t2_sahel_05_2025
,1571,571,10,7,20250710,1,1,,t2_gptorresvedras_01_2017
,2571,571,11,7,20250711,2,1,,t2_gptorresvedras_02_2017
,4571,571,13,7,20250713,4,1,,t2_gptorresvedras_04_2017
,3571,571,12,7,20250712,3,1,,t2_gptorresvedras_03_2017
,1572,572,3,7,20250703,1,1,,t1_sibiutour_01_2022
,2572,572,4,7,20250704,2,1,,t1_sibiutour_02_2022
,3572,572,5,7,20250705,3,1,,t1_sibiutour_03_2022
,4572,572,6,7,20250706,4,1,,t1_sibiutour_04_2022
,8573,573,22,6,20250622,8,1,,t2u_girociclisto_08_2021
,2573,573,16,6,20250616,2,1,,t2u_girociclisto_02_2021
,7573,573,21,6,20250621,7,1,,t2u_girociclisto_07_2021
,4573,573,18,6,20250618,4,1,,t2u_girociclisto_04_2021
,3573,573,17,6,20250617,3,1,,t2u_girociclisto_03_2021
,5573,573,19,6,20250619,5,1,,t2u_girociclisto_05_2021
,1573,573,15,6,20250615,1,1,,t2u_girociclisto_01_2021
,6573,573,20,6,20250620,6,1,,t2u_girociclisto_06_2021
,8574,574,28,9,20250928,8,1,,t2_poyang_08_2023
,4574,574,24,9,20250924,4,1,,t2_poyang_04_2023
,5574,574,25,9,20250925,5,1,,t2_poyang_05_2023
,9574,574,29,9,20250929,9,1,,t2_poyang_09_2023
,1574,574,21,9,20250921,1,1,,t2_poyang_01_2023
,6574,574,26,9,20250926,6,1,,t2_poyang_06_2023
,10574,574,30,9,20250930,10,1,,t2_poyang_10_2023
,7574,574,27,9,20250927,7,1,,t2_poyang_07_2023
,2574,574,22,9,20250922,2,1,,t2_poyang_02_2023
,3574,574,23,9,20250923,3,1,,t2_poyang_03_2023
,1575,575,8,9,20250908,1,1,,c2_binzhou_2024
,1576,576,7,9,20250907,1,1,,c0_industriaartigianato_2018
,1577,577,31,8,20250831,1,1,,c2_achterhoek_2023
,1578,578,7,10,20251007,1,1,,c2_sandaniele_2023
,1579,579,30,8,20250830,1,1,,c2_slagomnorg_2016
,2580,580,21,8,20250821,2,1,,t0_deutschland_02_2018
,3580,580,22,8,20250822,3,1,,t0_deutschland_03_2018
,1580,580,20,8,20250820,1,1,,t0_deutschland_01_2018
,5580,580,24,8,20250824,5,1,,t0_deutschland_05_2018
,4580,580,23,8,20250823,4,1,,t0_deutschland_04_2018
,1581,581,9,3,20250309,1,1,,c2_laguna_2018
,1582,582,23,3,20250323,1,1,,c2_izola_2016
,1583,583,22,4,20250422,1,1,,c2u_gppalio_2018
,4584,584,15,8,20250815,4,1,,t2_maurice_04_2024
,1584,584,12,8,20250812,1,1,,t2_maurice_01_2024
,2584,584,13,8,20250813,2,1,,t2_maurice_02_2024
,3584,584,14,8,20250814,3,1,,t2_maurice_03_2024
,6585,585,5,10,20251005,6,1,,t1_croatia_06_2018
,3585,585,2,10,20251002,3,1,,t1_croatia_03_2018
,5585,585,4,10,20251004,5,1,,t1_croatia_05_2018
,4585,585,3,10,20251003,4,1,,t1_croatia_04_2018
,1585,585,30,9,20250930,1,1,,t1_croatia_01_2018
,2585,585,1,10,20251001,2,1,,t1_croatia_02_2018
,3586,586,27,4,20250427,3,1,,t1_asturias_03_2024
,2586,586,26,4,20250426,2,1,,t1_asturias_02_2024
,1586,586,25,4,20250425,1,1,,t1_asturias_01_2024
,1587,587,31,8,20250831,1,1,,c2_halle_2024
,1588,588,14,10,20251014,1,1,,top_guangxi_01_2019
,6588,588,19,10,20251019,6,1,,top_guangxi_06_2019
,5588,588,18,10,20251018,5,1,,top_guangxi_05_2019
,3588,588,16,10,20251016,3,1,,top_guangxi_03_2019
,2588,588,15,10,20251015,2,1,,top_guangxi_02_2019
,4588,588,17,10,20251017,4,1,,top_guangxi_04_2019
,1589,589,8,3,20250308,1,1,,c2_rhodesgp_2023
,2590,590,14,3,20250314,2,1,,t2_rhodestour_02_2022
,3590,590,15,3,20250315,3,1,,t2_rhodestour_03_2022
,4590,590,16,3,20250316,4,1,,t2_rhodestour_04_2022
,1590,590,13,3,20250313,1,1,,t2_rhodestour_01_2022
,1591,591,9,3,20250309,1,1,,c2_gplillers_2018
,1592,592,16,3,20250316,1,1,,c2_popolarissima_2019
,1593,593,9,3,20250309,1,1,,c1_gproeselare_2020
,3594,594,7,9,20250907,3,1,,t2_shanghai_03_2024
,1594,594,5,9,20250905,1,1,,t2_shanghai_01_2024
,2594,594,6,9,20250906,2,1,,t2_shanghai_02_2024
,2595,595,16,4,20250416,2,1,,t1_abruzzo_02_2024
,4595,595,18,4,20250418,4,1,,t1_abruzzo_04_2024
,1595,595,15,4,20250415,1,1,,t1_abruzzo_01_2024
,3595,595,17,4,20250417,3,1,,t1_abruzzo_03_2024
,1596,596,30,3,20250330,1,1,,c1_rouetourangelle_2018
,3597,597,15,6,20250615,3,1,,t2_toureureloire_03_2019
,1597,597,13,6,20250613,1,1,,t2_toureureloire_01_2019
,2597,597,14,6,20250614,2,1,,t2_toureureloire_02_2019
,3598,598,28,8,20250828,3,1,,t1_poitoucharentes_03_2024
,4598,598,29,8,20250829,4,1,,t1_poitoucharentes_04_2024
,1598,598,26,8,20250826,1,1,,t1_poitoucharentes_01_2024
,2598,598,27,8,20250827,2,1,,t1_poitoucharentes_02_2024
,1599,599,26,5,20250526,1,1,,c1_mercantour_2022
,1601,601,6,4,20250406,1,1,,c2u_trofeopiva_2023
,1602,602,21,4,20250421,1,1,,c2u_girobelvedere_2023
,1603,603,14,6,20250614,1,1,,t2_dongying_01_2024
,2603,603,15,6,20250615,2,1,,t2_dongying_02_2024
,1604,604,25,4,20250425,1,1,,c2u_gpliberazione_2015
,1605,605,12,10,20251012,1,1,,t2_mentougou_01_2024
,3605,605,14,10,20251014,3,1,,t2_mentougou_03_2024
,2605,605,13,10,20251013,2,1,,t2_mentougou_02_2024
,1606,606,6,7,20250706,1,1,,c2_bwclassic_2023
,1607,607,5,3,20250305,1,1,,c2_umagtrophy_2015
,4608,608,12,4,20250412,4,1,,t2_redlands_04_2018
,5608,608,13,4,20250413,5,1,,t2_redlands_05_2018
,1608,608,9,4,20250409,1,1,,t2_redlands_01_2018
,3608,608,11,4,20250411,3,1,,t2_redlands_03_2018
,2608,608,10,4,20250410,2,1,,t2_redlands_02_2018
,1609,609,9,3,20250309,1,1,,c2_rabodorpen_2015
,1610,610,18,7,20250718,1,1,,c2_radamring_2024
,1611,611,1,6,20250601,1,1,,c2_klaipeda_2025
,4612,612,7,9,20250907,4,1,,t1_istanbul_04_2023
,3612,612,6,9,20250906,3,1,,t1_istanbul_03_2023
,2612,612,5,9,20250905,2,1,,t1_istanbul_02_2023
,1612,612,4,9,20250904,1,1,,t1_istanbul_01_2023
,4613,613,19,4,20250419,4,1,,t2_tourloiretcher_04_2015
,5613,613,20,4,20250420,5,1,,t2_tourloiretcher_05_2015
,3613,613,18,4,20250418,3,1,,t2_tourloiretcher_03_2015
,2613,613,17,4,20250417,2,1,,t2_tourloiretcher_02_2015
,1613,613,16,4,20250416,1,1,,t2_tourloiretcher_01_2015
,2614,614,24,8,20250824,2,1,,t2_transhimalaya_02_2024
,1614,614,23,8,20250823,1,1,,t2_transhimalaya_01_2024
,3614,614,25,8,20250825,3,1,,t2_transhimalaya_03_2024
,1615,615,1,5,20250501,1,1,,c2u_gpfrankfurt_2015
,1616,616,30,3,20250330,1,1,,c2_adria_2019
,3617,617,31,5,20250531,3,1,,t1_estonia_03_2019
,1617,617,29,5,20250529,1,1,,t1_estonia_01_2019
,2617,617,30,5,20250530,2,1,,t1_estonia_02_2019
,1618,618,13,4,20250413,1,1,,c2u_roubaix_2015
,1619,619,12,10,20251012,1,1,,c2u_paristours_2022
,1620,620,5,10,20251005,1,1,,euro_2025
,1621,621,1,10,20251001,1,1,,euroitt_2025
,1623,623,1,7,20250701,1,1,,c2_brescia_2018
,1626,626,4,5,20250504,1,1,,c2_fyen_2023
,1627,627,10,8,20250810,1,1,,c2u_gppoggiana_2018
,1628,628,28,9,20250928,1,1,,c1_chauny_2023
,4631,631,31,7,20250731,4,1,,t2_banyuwangi_04_2019
,1631,631,28,7,20250728,1,1,,t2_banyuwangi_01_2019
,2631,631,29,7,20250729,2,1,,t2_banyuwangi_02_2019
,3631,631,30,7,20250730,3,1,,t2_banyuwangi_03_2019
,1632,632,5,10,20251005,1,1,,c2_batam_2024
,2633,633,11,1,20250111,2,1,,t2_siak_02_2024
,1633,633,10,1,20250110,1,1,,t2_siak_01_2024
,3633,633,12,1,20250112,3,1,,t2_siak_03_2024
,1637,637,23,3,20250323,1,1,,c2_arrabida_2018
,3638,638,30,4,20250430,3,1,,t2_bostonliq_03_2024
,1638,638,28,4,20250428,1,1,,t2_bostonliq_01_2024
,2638,638,29,4,20250429,2,1,,t2_bostonliq_02_2024
,1640,640,8,3,20250308,1,1,,c1_criquielion_2018
,3643,643,12,4,20250412,3,1,,t2_mersin_03_2018
,1643,643,10,4,20250410,1,1,,t2_mersin_01_2018
,4643,643,13,4,20250413,4,1,,t2_mersin_04_2018
,2643,643,11,4,20250411,2,1,,t2_mersin_02_2018
,1644,644,4,5,20250504,1,1,,c2_cotonou_2024
,1647,647,5,10,20251005,1,1,,c2_oita_2023
,1648,648,12,4,20250412,1,1,,c2_jiyuan_2023
,1649,649,14,1,20250114,1,1,,c2_chuxiong_2024
,1650,650,19,4,20250419,1,1,,c2_puyang_2023
,1651,651,16,1,20250116,1,1,,c2_yuxi_2024
,1652,652,6,4,20250406,1,1,,c2_shitai_2024
,1653,653,10,8,20250810,1,1,,c2_hangkonggang_2023
,1654,654,30,9,20250930,1,1,,c2u_ruota_2018
,1655,655,13,4,20250413,1,1,,c2u_vendemiano_2023
,1657,657,10,9,20250910,1,1,,t1_romaniei_01_2018
,3657,657,12,9,20250912,3,1,,t1_romaniei_03_2018
,5657,657,14,9,20250914,5,1,,t1_romaniei_05_2018
,2657,657,11,9,20250911,2,1,,t1_romaniei_02_2018
,4657,657,13,9,20250913,4,1,,t1_romaniei_04_2018
,1658,658,30,9,20250930,1,1,,t2_biya_01_2018
,3658,658,2,10,20251002,3,1,,t2_biya_03_2018
,4658,658,3,10,20251003,4,1,,t2_biya_04_2018
,2658,658,1,10,20251001,2,1,,t2_biya_02_2018
,5658,658,4,10,20251004,5,1,,t2_biya_05_2018
,3659,659,30,4,20250430,3,1,,t2_benin_03_2024
,4659,659,1,5,20250501,4,1,,t2_benin_04_2024
,2659,659,29,4,20250429,2,1,,t2_benin_02_2024
,5659,659,2,5,20250502,5,1,,t2_benin_05_2024
,1659,659,28,4,20250428,1,1,,t2_benin_01_2024
,6660,660,12,6,20250612,6,1,,t2_cameroun_06_2024
,1660,660,7,6,20250607,1,1,,t2_cameroun_01_2024
,7660,660,13,6,20250613,7,1,,t2_cameroun_07_2024
,5660,660,11,6,20250611,5,1,,t2_cameroun_05_2024
,2660,660,8,6,20250608,2,1,,t2_cameroun_02_2024
,3660,660,9,6,20250609,3,1,,t2_cameroun_03_2024
,8660,660,14,6,20250614,8,1,,t2_cameroun_08_2024
,4660,660,10,6,20250610,4,1,,t2_cameroun_04_2024
,9660,660,15,6,20250615,9,1,,t2_cameroun_09_2024
,1661,661,4,9,20250904,1,1,,t2_friuli_01_2018
,4661,661,7,9,20250907,4,1,,t2_friuli_04_2018
,2661,661,5,9,20250905,2,1,,t2_friuli_02_2018
,3661,661,6,9,20250906,3,1,,t2_friuli_03_2018
,1662,662,24,6,20250624,1,1,,c2_zitong_2024
,1663,663,19,10,20251019,1,1,,c2_leqing_2024
,1671,671,26,9,20250926,1,1,,c2_mirabelle_2018
,1672,672,8,2,20250208,1,1,,c2_warrnambool_2024
,3674,674,7,6,20250607,3,1,,t2_oise_03_2018
,2674,674,6,6,20250606,2,1,,t2_oise_02_2018
,4674,674,8,6,20250608,4,1,,t2_oise_04_2018
,1674,674,5,6,20250605,1,1,,t2_oise_01_2018
,3676,676,14,10,20251014,3,1,,t2_southland_03_2023
,5676,676,16,10,20251016,5,1,,t2_southland_05_2024
,4676,676,15,10,20251015,4,1,,t2_southland_04_2023
,9676,676,20,10,20251020,9,1,,t2_southland_09_2023
,7676,676,18,10,20251018,7,1,,t2_southland_07_2023
,6676,676,17,10,20251017,6,1,,t2_southland_06_2023
,8676,676,19,10,20251019,8,1,,t2_southland_08_2023
,1676,676,12,10,20251012,1,1,,t2_southland_01_2023
,2676,676,13,10,20251013,2,1,,t2_southland_02_2023
,1678,678,31,8,20250831,1,1,,t2_romans_01_2019
,2678,678,1,9,20250901,2,1,,t2_romans_02_2019
,4680,680,9,8,20250809,4,1,,t2_szeklerland_04_2023
,2680,680,7,8,20250807,2,1,,t2_szeklerland_02_2023
,3680,680,8,8,20250808,3,1,,t2_szeklerland_03_2023
,1680,680,6,8,20250806,1,1,,t2_szeklerland_01_2023
,3683,683,6,7,20250706,3,1,,t2_cmu_03_2024
,1683,683,4,7,20250704,1,1,,t2_cmu_01_2024
,2683,683,5,7,20250705,2,1,,t2_cmu_02_2024
,1685,685,11,5,20250511,1,1,,c2_erzgebirgsrundfahrt_2024
,1686,686,6,6,20250606,1,1,,t2_allgau_01_2023
,3686,686,8,6,20250608,3,1,,t2_allgau_03_2023
,2686,686,7,6,20250607,2,1,,t2_allgau_02_2023
,1687,687,16,5,20250516,1,1,,u23_orlengp_01_2021
,2687,687,17,5,20250517,2,1,,u23_orlengp_02_2021
,1688,688,4,5,20250504,1,1,,c1_ardennes_2023
,1694,694,18,5,20250518,1,1,,c2_kempen_2023
,1695,695,3,5,20250503,1,1,,c2_overijssel_2016
,1696,696,22,9,20250922,1,1,,c2_minami_2024
,1697,697,7,9,20250907,1,1,,c2_shinshiro_2024
,1698,698,2,8,20250802,1,1,,t2_kreizbreizh_01_2023
,2698,698,3,8,20250803,2,1,,t2_kreizbreizh_02_2023
,3698,698,4,8,20250804,3,1,,t2_kreizbreizh_03_2023
,3699,699,19,9,20250919,3,1,,t1_okolo_03_2024
,5699,699,21,9,20250921,5,1,,t1_okolo_05_2024
,4699,699,20,9,20250920,4,1,,t1_okolo_04_2024
,1699,699,17,9,20250917,1,1,,t1_okolo_01_2024
,2699,699,18,9,20250918,2,1,,t1_okolo_02_2024
,1700,700,4,5,20250504,1,1,,nat-chl_2024
,1701,701,29,6,20250629,1,1,,nat-chi_2024
,1702,702,29,6,20250629,1,1,,nat-irl_2023
,1703,703,5,5,20250505,1,1,,nat-bol_2023
,1704,704,23,6,20250623,1,1,,nat-cro_2023
,1705,705,29,6,20250629,1,1,,nat-eri_grebiere
,1706,706,14,4,20250414,1,1,,nat-arg_HijoDelDiablo
,1707,707,29,6,20250629,1,1,,nat-aut_2018
,1708,708,29,6,20250629,1,1,,nat-ven_2024
,1709,709,9,2,20250209,1,1,,nat-uru_Wings
,1710,710,29,6,20250629,1,1,,nat-slo_2023
,1711,711,9,2,20250209,1,1,,nat-sar_2024
,1712,712,29,6,20250629,1,1,,nat-nor_2023
,1713,713,28,6,20250628,1,1,,nat-kor_2014
,1714,714,22,6,20250622,1,1,,nat-jpn_grebiere
,1715,715,22,6,20250622,1,1,,nat-kaz_2024
,1716,716,29,6,20250629,1,1,,nat-svk_2021
,1717,717,20,4,20250420,1,1,,nat-uae_Wings
,1718,718,23,6,20250623,1,1,,nat-aze_2018
,1719,719,21,6,20250621,1,1,,natitt-aze_2018
,1720,720,27,6,20250627,1,1,,natitt-can_lethbridge
,1721,721,6,2,20250206,1,1,,natitt-col_2003
,1722,722,22,6,20250622,1,1,,natitt-cro_2019
,1723,723,27,6,20250627,1,1,,natitt-den_Noris85
,1724,724,27,6,20250627,1,1,,natitt-eri_grebiere
,1725,725,21,6,20250621,1,1,,natitt-est_Wings
,1726,726,26,6,20250626,1,1,,natitt-irl_2023
,1727,727,27,6,20250627,1,1,,natitt-kor_2014
,1728,728,24,6,20250624,1,1,,natitt-lva_2023
,1729,729,6,2,20250206,1,1,,natitt-nzl_2023
,1730,730,25,6,20250625,1,1,,natitt-pol_2017
,1731,731,20,6,20250620,1,1,,natitt-por_Noris85
,1732,732,12,6,20250612,1,1,,natitt-rus_2018
,1733,733,7,2,20250207,1,1,,natitt-sar_2016
,1734,734,26,6,20250626,1,1,,natitt-slo_2012
,1735,735,26,6,20250626,1,1,,natitt-svk_2022
,1736,736,26,6,20250626,1,1,,natitt-ven_Wings
,1737,737,25,6,20250625,1,1,,natitt-ukr_2017
,1738,738,8,2,20250208,1,1,,nat-nzl_2023
,1739,739,9,1,20250109,1,1,,natitt-aus_2025
,1740,740,29,6,20250629,1,1,,nat-lva_2023
,1743,743,12,4,20250412,1,1,,natitt-arg_HijoDelDiablo-v2
,1745,745,29,6,20250629,1,1,,nat-cyp_2023
,1746,746,25,6,20250625,1,1,,natitt-cyp_2018
